s,x,y,tx,ty
23.421791,6.300000,-10.840000,-0.707107,-0.707107
23.450075,6.280000,-10.860000,-0.707107,-0.707107
23.478359,6.260000,-10.880000,-0.707107,-0.707107
23.506644,6.240000,-10.900000,-0.316228,-0.948683
23.526644,6.240000,-10.920000,-0.316228,-0.948683
23.554928,6.220000,-10.940000,-0.707107,-0.707107
23.583212,6.200000,-10.960000,-0.707107,-0.707107
23.611496,6.180000,-10.980000,-0.707107,-0.707107
23.639781,6.160000,-11.000000,-0.707107,-0.707107
23.668065,6.140000,-11.020000,-0.707107,-0.707107
23.696349,6.120000,-11.040000,-0.707107,-0.707107
23.724633,6.100000,-11.060000,-0.316228,-0.948683
23.744633,6.100000,-11.080000,-0.316228,-0.948683
23.772918,6.080000,-11.100000,-0.707107,-0.707107
23.801202,6.060000,-11.120000,-0.707107,-0.707107
23.829486,6.040000,-11.140000,-0.707107,-0.707107
23.857771,6.020000,-11.160000,-0.707107,-0.707107
23.886055,6.000000,-11.180000,-0.316228,-0.948683
23.906055,6.000000,-11.200000,-0.316228,-0.948683
23.934339,5.980000,-11.220000,-0.707107,-0.707107
23.962623,5.960000,-11.240000,-0.707107,-0.707107
23.990908,5.940000,-11.260000,-0.707107,-0.707107
24.019192,5.920000,-11.280000,-0.707107,-0.707107
24.047476,5.900000,-11.300000,-0.707107,-0.707107
24.075760,5.880000,-11.320000,-0.316228,-0.948683
24.095760,5.880000,-11.340000,-0.316228,-0.948683
24.124045,5.860000,-11.360000,-0.707107,-0.707107
24.152329,5.840000,-11.380000,-0.707107,-0.707107
24.180613,5.820000,-11.400000,-0.707107,-0.707107
24.208898,5.800000,-11.420000,-0.707107,-0.707107
24.237182,5.780000,-11.440000,-0.707107,-0.707107
24.265466,5.760000,-11.460000,-0.707107,-0.707107
24.293750,5.740000,-11.480000,-0.707107,-0.707107
24.322035,5.720000,-11.500000,-0.316228,-0.948683
24.342035,5.720000,-11.520000,-0.316228,-0.948683
24.370319,5.700000,-11.540000,-0.707107,-0.707107
24.398603,5.680000,-11.560000,-0.707107,-0.707107
24.426887,5.660000,-11.580000,-0.707107,-0.707107
24.455172,5.640000,-11.600000,-0.707107,-0.707107
24.483456,5.620000,-11.620000,-0.707107,-0.707107
24.511740,5.600000,-11.640000,-0.707107,-0.707107
24.540025,5.580000,-11.660000,-0.707107,-0.707107
24.568309,5.560000,-11.680000,-0.316228,-0.948683
24.588309,5.560000,-11.700000,-0.316228,-0.948683
24.616593,5.540000,-11.720000,-0.707107,-0.707107
24.644877,5.520000,-11.740000,-0.707107,-0.707107
24.673162,5.500000,-11.760000,-0.316228,-0.948683
24.693162,5.500000,-11.780000,-0.316228,-0.948683
24.721446,5.480000,-11.800000,-0.707107,-0.707107
24.749730,5.460000,-11.820000,-0.707107,-0.707107
24.778014,5.440000,-11.840000,-0.707107,-0.707107
24.806299,5.420000,-11.860000,-0.707107,-0.707107
24.834583,5.400000,-11.880000,-0.316228,-0.948683
24.854583,5.400000,-11.900000,-0.316228,-0.948683
24.882867,5.380000,-11.920000,-0.707107,-0.707107
24.911151,5.360000,-11.940000,-0.707107,-0.707107
24.939436,5.340000,-11.960000,-0.316228,-0.948683
24.959436,5.340000,-11.980000,-0.316228,-0.948683
24.987720,5.320000,-12.000000,-0.707107,-0.707107
25.016004,5.300000,-12.020000,-0.707107,-0.707107
25.044289,5.280000,-12.040000,-0.707107,-0.707107
25.072573,5.260000,-12.060000,-0.707107,-0.707107
25.100857,5.240000,-12.080000,-0.707107,-0.707107
25.129141,5.220000,-12.100000,-0.316228,-0.948683
25.149141,5.220000,-12.120000,-0.316228,-0.948683
25.177426,5.200000,-12.140000,-0.707107,-0.707107
25.205710,5.180000,-12.160000,-0.707107,-0.707107
25.233994,5.160000,-12.180000,-0.707107,-0.707107
25.262278,5.140000,-12.200000,-0.707107,-0.707107
25.290563,5.120000,-12.220000,-0.316228,-0.948683
25.310563,5.120000,-12.240000,-0.316228,-0.948683
25.338847,5.100000,-12.260000,-0.707107,-0.707107
25.367131,5.080000,-12.280000,-0.707107,-0.707107
25.395416,5.060000,-12.300000,-0.316228,-0.948683
25.415416,5.060000,-12.320000,-0.316228,-0.948683
25.443700,5.040000,-12.340000,-0.707107,-0.707107
25.471984,5.020000,-12.360000,-0.707107,-0.707107
25.500268,5.000000,-12.380000,-0.316228,-0.948683
25.520268,5.000000,-12.400000,-0.316228,-0.948683
25.548553,4.980000,-12.420000,-0.707107,-0.707107
25.576837,4.960000,-12.440000,-0.707107,-0.707107
25.605121,4.940000,-12.460000,-0.316228,-0.948683
25.625121,4.940000,-12.480000,-0.316228,-0.948683
25.653405,4.920000,-12.500000,-0.707107,-0.707107
25.681690,4.900000,-12.520000,-0.707107,-0.707107
25.709974,4.880000,-12.540000,-0.707107,-0.707107
25.738258,4.860000,-12.560000,-0.707107,-0.707107
25.766543,4.840000,-12.580000,-0.316228,-0.948683
25.786543,4.840000,-12.600000,-0.316228,-0.948683
25.814827,4.820000,-12.620000,-0.707107,-0.707107
25.843111,4.800000,-12.640000,-0.707107,-0.707107
25.871395,4.780000,-12.660000,-0.316228,-0.948683
25.891395,4.780000,-12.680000,-0.316228,-0.948683
25.919680,4.760000,-12.700000,-0.707107,-0.707107
25.947964,4.740000,-12.720000,-0.707107,-0.707107
25.976248,4.720000,-12.740000,-0.707107,-0.707107
26.004532,4.700000,-12.760000,-0.316228,-0.948683
26.024532,4.700000,-12.780000,-0.316228,-0.948683
26.052817,4.680000,-12.800000,-0.707107,-0.707107
26.081101,4.660000,-12.820000,-0.707107,-0.707107
26.109385,4.640000,-12.840000,-0.948683,-0.316228
26.129385,4.620000,-12.840000,-0.948683,-0.316228
26.157670,4.600000,-12.860000,-0.316228,-0.948683
26.177670,4.600000,-12.880000,-0.316228,-0.948683
26.205954,4.580000,-12.900000,-0.948683,-0.316228
26.225954,4.560000,-12.900000,-0.948683,-0.316228
26.254238,4.540000,-12.920000,-0.707107,-0.707107
26.282522,4.520000,-12.940000,-0.707107,-0.707107
26.310807,4.500000,-12.960000,-0.707107,-0.707107
26.339091,4.480000,-12.980000,-0.948683,-0.316228
26.359091,4.460000,-12.980000,-0.948683,-0.316228
26.387375,4.440000,-13.000000,-0.707107,-0.707107
26.415659,4.420000,-13.020000,-0.707107,-0.707107
26.443944,4.400000,-13.040000,-0.948683,-0.316228
26.463944,4.380000,-13.040000,-0.948683,-0.316228
26.492228,4.360000,-13.060000,-0.707107,-0.707107
26.520512,4.340000,-13.080000,-0.707107,-0.707107
26.548797,4.320000,-13.100000,-0.707107,-0.707107
26.577081,4.300000,-13.120000,-0.707107,-0.707107
26.605365,4.280000,-13.140000,-0.707107,-0.707107
26.633649,4.260000,-13.160000,-0.707107,-0.707107
26.661934,4.240000,-13.180000,-0.707107,-0.707107
26.690218,4.220000,-13.200000,-0.707107,-0.707107
26.718502,4.200000,-13.220000,-0.707107,-0.707107
26.746786,4.180000,-13.240000,-0.707107,-0.707107
26.775071,4.160000,-13.260000,-0.948683,-0.316228
26.795071,4.140000,-13.260000,-0.948683,-0.316228
26.823355,4.120000,-13.280000,-0.707107,-0.707107
26.851639,4.100000,-13.300000,-0.707107,-0.707107
26.879923,4.080000,-13.320000,-0.707107,-0.707107
26.908208,4.060000,-13.340000,-0.707107,-0.707107
26.936492,4.040000,-13.360000,-0.707107,-0.707107
26.964776,4.020000,-13.380000,-0.948683,-0.316228
26.984776,4.000000,-13.380000,-0.948683,-0.316228
27.013061,3.980000,-13.400000,-0.707107,-0.707107
27.041345,3.960000,-13.420000,-0.707107,-0.707107
27.069629,3.940000,-13.440000,-0.707107,-0.707107
27.097913,3.920000,-13.460000,-0.707107,-0.707107
27.126198,3.900000,-13.480000,-0.707107,-0.707107
27.154482,3.880000,-13.500000,-0.948683,-0.316228
27.174482,3.860000,-13.500000,-0.948683,-0.316228
27.202766,3.840000,-13.520000,-0.707107,-0.707107
27.231050,3.820000,-13.540000,-0.707107,-0.707107
27.259335,3.800000,-13.560000,-0.707107,-0.707107
27.287619,3.780000,-13.580000,-0.948683,-0.316228
27.307619,3.760000,-13.580000,-0.948683,-0.316228
27.335903,3.740000,-13.600000,-0.707107,-0.707107
27.364188,3.720000,-13.620000,-0.948683,-0.316228
27.384188,3.700000,-13.620000,-0.948683,-0.316228
27.412472,3.680000,-13.640000,-0.707107,-0.707107
27.440756,3.660000,-13.660000,-0.707107,-0.707107
27.469040,3.640000,-13.680000,-0.948683,-0.316228
27.489040,3.620000,-13.680000,-0.948683,-0.316228
27.517325,3.600000,-13.700000,-0.948683,-0.316228
27.537325,3.580000,-13.700000,-0.948683,-0.316228
27.565609,3.560000,-13.720000,-0.948683,-0.316228
27.585609,3.540000,-13.720000,-1.000000,0.000000
27.605609,3.520000,-13.720000,-0.948683,-0.316228
27.633893,3.500000,-13.740000,-0.948683,-0.316228
27.653893,3.480000,-13.740000,-0.948683,-0.316228
27.682177,3.460000,-13.760000,-0.948683,-0.316228
27.702177,3.440000,-13.760000,-1.000000,0.000000
27.722177,3.420000,-13.760000,-0.948683,-0.316228
27.750462,3.400000,-13.780000,-0.948683,-0.316228
27.770462,3.380000,-13.780000,-1.000000,0.000000
27.790462,3.360000,-13.780000,-0.948683,-0.316228
27.818746,3.340000,-13.800000,-0.948683,-0.316228
27.838746,3.320000,-13.800000,-0.948683,-0.316228
27.867030,3.300000,-13.820000,-0.948683,-0.316228
27.887030,3.280000,-13.820000,-1.000000,0.000000
27.907030,3.260000,-13.820000,-0.948683,-0.316228
27.935315,3.240000,-13.840000,-0.948683,-0.316228
27.955315,3.220000,-13.840000,-1.000000,0.000000
27.975315,3.200000,-13.840000,-0.948683,-0.316228
28.003599,3.180000,-13.860000,-0.948683,-0.316228
28.023599,3.160000,-13.860000,-0.948683,-0.316228
28.051883,3.140000,-13.880000,-0.948683,-0.316228
28.071883,3.120000,-13.880000,-1.000000,0.000000
28.091883,3.100000,-13.880000,-0.948683,-0.316228
28.120167,3.080000,-13.900000,-0.948683,-0.316228
28.140167,3.060000,-13.900000,-1.000000,0.000000
28.160167,3.040000,-13.900000,-0.948683,-0.316228
28.188452,3.020000,-13.920000,-0.948683,-0.316228
28.208452,3.000000,-13.920000,-0.948683,-0.316228
28.236736,2.980000,-13.940000,-0.948683,-0.316228
28.256736,2.960000,-13.940000,-1.000000,0.000000
28.276736,2.940000,-13.940000,-0.948683,-0.316228
28.305020,2.920000,-13.960000,-0.948683,-0.316228
28.325020,2.900000,-13.960000,-1.000000,0.000000
28.345020,2.880000,-13.960000,-0.948683,-0.316228
28.373304,2.860000,-13.980000,-0.948683,-0.316228
28.393304,2.840000,-13.980000,-0.948683,-0.316228
28.421589,2.820000,-14.000000,-0.948683,-0.316228
28.441589,2.800000,-14.000000,-1.000000,0.000000
28.461589,2.780000,-14.000000,-0.948683,-0.316228
28.489873,2.760000,-14.020000,-0.948683,-0.316228
28.509873,2.740000,-14.020000,-1.000000,0.000000
28.529873,2.720000,-14.020000,-0.948683,-0.316228
28.558157,2.700000,-14.040000,-0.948683,-0.316228
28.578157,2.680000,-14.040000,-0.948683,-0.316228
28.606442,2.660000,-14.060000,-0.948683,-0.316228
28.626442,2.640000,-14.060000,-1.000000,0.000000
28.646442,2.620000,-14.060000,-0.948683,-0.316228
28.674726,2.600000,-14.080000,-0.948683,-0.316228
28.694726,2.580000,-14.080000,-1.000000,0.000000
28.714726,2.560000,-14.080000,-0.948683,-0.316228
28.743010,2.540000,-14.100000,-0.948683,-0.316228
28.763010,2.520000,-14.100000,-0.948683,-0.316228
28.791294,2.500000,-14.120000,-0.948683,-0.316228
28.811294,2.480000,-14.120000,-1.000000,0.000000
28.831294,2.460000,-14.120000,-0.948683,-0.316228
28.859579,2.440000,-14.140000,-0.948683,-0.316228
28.879579,2.420000,-14.140000,-1.000000,0.000000
28.899579,2.400000,-14.140000,-0.948683,-0.316228
28.927863,2.380000,-14.160000,-0.948683,-0.316228
28.947863,2.360000,-14.160000,-0.948683,-0.316228
28.976147,2.340000,-14.180000,-0.948683,-0.316228
28.996147,2.320000,-14.180000,-1.000000,0.000000
29.016147,2.300000,-14.180000,-0.948683,-0.316228
29.044431,2.280000,-14.200000,-0.948683,-0.316228
29.064431,2.260000,-14.200000,-1.000000,0.000000
29.084431,2.240000,-14.200000,-0.948683,-0.316228
29.112716,2.220000,-14.220000,-0.948683,-0.316228
29.132716,2.200000,-14.220000,-0.948683,-0.316228
29.161000,2.180000,-14.240000,-0.948683,-0.316228
29.181000,2.160000,-14.240000,-1.000000,0.000000
29.201000,2.140000,-14.240000,-0.948683,-0.316228
29.229284,2.120000,-14.260000,-0.948683,-0.316228
29.249284,2.100000,-14.260000,-1.000000,0.000000
29.269284,2.080000,-14.260000,-0.948683,-0.316228
29.297569,2.060000,-14.280000,-0.948683,-0.316228
29.317569,2.040000,-14.280000,-0.948683,-0.316228
29.345853,2.020000,-14.300000,-0.948683,-0.316228
29.365853,2.000000,-14.300000,-1.000000,0.000000
29.385853,1.980000,-14.300000,-0.948683,-0.316228
29.414137,1.960000,-14.320000,-0.948683,-0.316228
29.434137,1.940000,-14.320000,-1.000000,0.000000
29.454137,1.920000,-14.320000,-0.948683,-0.316228
29.482421,1.900000,-14.340000,-0.948683,-0.316228
29.502421,1.880000,-14.340000,-0.948683,-0.316228
29.530706,1.860000,-14.360000,-0.948683,-0.316228
29.550706,1.840000,-14.360000,-1.000000,0.000000
29.570706,1.820000,-14.360000,-0.948683,-0.316228
29.598990,1.800000,-14.380000,-0.948683,-0.316228
29.618990,1.780000,-14.380000,-1.000000,0.000000
29.638990,1.760000,-14.380000,-0.948683,-0.316228
29.667274,1.740000,-14.400000,-0.948683,-0.316228
29.687274,1.720000,-14.400000,-0.948683,-0.316228
29.715558,1.700000,-14.420000,-0.948683,-0.316228
29.735558,1.680000,-14.420000,-1.000000,0.000000
29.755558,1.660000,-14.420000,-0.948683,-0.316228
29.783843,1.640000,-14.440000,-0.948683,-0.316228
29.803843,1.620000,-14.440000,-1.000000,0.000000
29.823843,1.600000,-14.440000,-0.948683,-0.316228
29.852127,1.580000,-14.460000,-0.948683,-0.316228
29.872127,1.560000,-14.460000,-0.948683,-0.316228
29.900411,1.540000,-14.480000,-0.948683,-0.316228
29.920411,1.520000,-14.480000,-1.000000,0.000000
29.940411,1.500000,-14.480000,-0.948683,-0.316228
29.968696,1.480000,-14.500000,-0.948683,-0.316228
29.988696,1.460000,-14.500000,-1.000000,0.000000
30.008696,1.440000,-14.500000,-0.948683,-0.316228
30.036980,1.420000,-14.520000,-0.948683,-0.316228
30.056980,1.400000,-14.520000,-0.948683,-0.316228
30.085264,1.380000,-14.540000,-0.948683,-0.316228
30.105264,1.360000,-14.540000,-1.000000,0.000000
30.125264,1.340000,-14.540000,-0.948683,-0.316228
30.153548,1.320000,-14.560000,-0.948683,-0.316228
30.173548,1.300000,-14.560000,-1.000000,0.000000
30.193548,1.280000,-14.560000,-0.948683,-0.316228
30.221833,1.260000,-14.580000,-0.948683,-0.316228
30.241833,1.240000,-14.580000,-0.948683,-0.316228
30.270117,1.220000,-14.600000,-0.948683,-0.316228
30.290117,1.200000,-14.600000,-1.000000,0.000000
30.310117,1.180000,-14.600000,-0.948683,-0.316228
30.338401,1.160000,-14.620000,-0.948683,-0.316228
30.358401,1.140000,-14.620000,-1.000000,0.000000
30.378401,1.120000,-14.620000,-0.948683,-0.316228
30.406685,1.100000,-14.640000,-0.948683,-0.316228
30.426685,1.080000,-14.640000,-0.948683,-0.316228
30.454970,1.060000,-14.660000,-0.948683,-0.316228
30.474970,1.040000,-14.660000,-1.000000,0.000000
30.494970,1.020000,-14.660000,-0.948683,-0.316228
30.523254,1.000000,-14.680000,-0.948683,-0.316228
30.543254,0.980000,-14.680000,-0.948683,-0.316228
30.571538,0.960000,-14.700000,-0.948683,-0.316228
30.591538,0.940000,-14.700000,-1.000000,0.000000
30.611538,0.920000,-14.700000,-0.948683,-0.316228
30.639822,0.900000,-14.720000,-0.948683,-0.316228
30.659822,0.880000,-14.720000,-1.000000,0.000000
30.679822,0.860000,-14.720000,-0.948683,-0.316228
30.708107,0.840000,-14.740000,-0.948683,-0.316228
30.728107,0.820000,-14.740000,-1.000000,0.000000
30.748107,0.800000,-14.740000,-0.948683,0.316228
30.776391,0.780000,-14.720000,-0.707107,0.707107
30.804675,0.760000,-14.700000,-0.707107,0.707107
30.832960,0.740000,-14.680000,-0.707107,0.707107
30.861244,0.720000,-14.660000,-0.707107,0.707107
30.889528,0.700000,-14.640000,-0.707107,0.707107
30.917812,0.680000,-14.620000,-0.707107,0.707107
30.946097,0.660000,-14.600000,-0.707107,0.707107
30.974381,0.640000,-14.580000,-0.707107,0.707107
31.002665,0.620000,-14.560000,-0.707107,0.707107
31.030949,0.600000,-14.540000,-0.707107,0.707107
31.059234,0.580000,-14.520000,-0.707107,0.707107
31.087518,0.560000,-14.500000,-0.707107,0.707107
31.115802,0.540000,-14.480000,-0.707107,0.707107
31.144087,0.520000,-14.460000,-0.707107,0.707107
31.172371,0.500000,-14.440000,-0.707107,0.707107
31.200655,0.480000,-14.420000,-0.707107,0.707107
31.228939,0.460000,-14.400000,-0.707107,0.707107
31.257224,0.440000,-14.380000,-0.707107,0.707107
31.285508,0.420000,-14.360000,-0.707107,0.707107
31.313792,0.400000,-14.340000,-0.316228,0.948683
31.333792,0.400000,-14.320000,-0.316228,0.948683
31.362076,0.380000,-14.300000,-0.316228,0.948683
31.382076,0.380000,-14.280000,-0.316228,0.948683
31.410361,0.360000,-14.260000,-0.316228,0.948683
31.430361,0.360000,-14.240000,-0.316228,0.948683
31.458645,0.340000,-14.220000,-0.316228,0.948683
31.478645,0.340000,-14.200000,0.000000,1.000000
31.498645,0.340000,-14.180000,-0.316228,0.948683
31.526929,0.320000,-14.160000,-0.316228,0.948683
31.546929,0.320000,-14.140000,0.000000,1.000000
31.566929,0.320000,-14.120000,-0.316228,0.948683
31.595214,0.300000,-14.100000,-0.316228,0.948683
31.615214,0.300000,-14.080000,0.000000,1.000000
31.635214,0.300000,-14.060000,0.000000,1.000000
31.655214,0.300000,-14.040000,-0.316228,0.948683
31.683498,0.280000,-14.020000,-0.316228,0.948683
31.703498,0.280000,-14.000000,0.000000,1.000000
31.723498,0.280000,-13.980000,0.000000,1.000000
31.743498,0.280000,-13.960000,0.000000,1.000000
31.763498,0.280000,-13.940000,-0.316228,0.948683
31.791782,0.260000,-13.920000,-0.316228,0.948683
31.811782,0.260000,-13.900000,0.000000,1.000000
31.831782,0.260000,-13.880000,0.000000,1.000000
31.851782,0.260000,-13.860000,0.000000,1.000000
31.871782,0.260000,-13.840000,-0.316228,0.948683
31.900066,0.240000,-13.820000,-0.316228,0.948683
31.920066,0.240000,-13.800000,0.000000,1.000000
31.940066,0.240000,-13.780000,0.000000,1.000000
31.960066,0.240000,-13.760000,0.000000,1.000000
31.980066,0.240000,-13.740000,0.000000,1.000000
32.000066,0.240000,-13.720000,-0.316228,0.948683
32.028351,0.220000,-13.700000,-0.316228,0.948683
32.048351,0.220000,-13.680000,0.000000,1.000000
32.068351,0.220000,-13.660000,0.000000,1.000000
32.088351,0.220000,-13.640000,0.000000,1.000000
32.108351,0.220000,-13.620000,0.000000,1.000000
32.128351,0.220000,-13.600000,0.000000,1.000000
32.148351,0.220000,-13.580000,-0.316228,0.948683
32.176635,0.200000,-13.560000,-0.316228,0.948683
32.196635,0.200000,-13.540000,0.000000,1.000000
32.216635,0.200000,-13.520000,-0.000000,1.000000
32.236635,0.200000,-13.500000,0.000000,1.000000
32.256635,0.200000,-13.480000,0.000000,1.000000
32.276635,0.200000,-13.460000,0.000000,1.000000
32.296635,0.200000,-13.440000,-0.316228,0.948683
32.324919,0.180000,-13.420000,-0.316228,0.948683
32.344919,0.180000,-13.400000,0.000000,1.000000
32.364919,0.180000,-13.380000,0.000000,1.000000
32.384919,0.180000,-13.360000,0.000000,1.000000
32.404919,0.180000,-13.340000,0.000000,1.000000
32.424919,0.180000,-13.320000,0.000000,1.000000
32.444919,0.180000,-13.300000,-0.316228,0.948683
32.473203,0.160000,-13.280000,-0.316228,0.948683
32.493203,0.160000,-13.260000,-0.000000,1.000000
32.513203,0.160000,-13.240000,0.000000,1.000000
32.533203,0.160000,-13.220000,0.000000,1.000000
32.553203,0.160000,-13.200000,-0.000000,1.000000
32.573203,0.160000,-13.180000,0.000000,1.000000
32.593203,0.160000,-13.160000,0.000000,1.000000
32.613203,0.160000,-13.140000,-0.316228,0.948683
32.641488,0.140000,-13.120000,-0.316228,0.948683
32.661488,0.140000,-13.100000,0.000000,1.000000
32.681488,0.140000,-13.080000,0.000000,1.000000
32.701488,0.140000,-13.060000,0.000000,1.000000
32.721488,0.140000,-13.040000,0.000000,1.000000
32.741488,0.140000,-13.020000,0.000000,1.000000
32.761488,0.140000,-13.000000,-0.316228,0.948683
32.789772,0.120000,-12.980000,-0.707107,0.707107
32.818056,0.100000,-12.960000,-0.316228,0.948683
32.838056,0.100000,-12.940000,0.000000,1.000000
32.858056,0.100000,-12.920000,0.000000,1.000000
32.878056,0.100000,-12.900000,-0.316228,0.948683
32.906341,0.080000,-12.880000,-0.316228,0.948683
32.926341,0.080000,-12.860000,0.000000,1.000000
32.946341,0.080000,-12.840000,0.000000,1.000000
32.966341,0.080000,-12.820000,0.000000,1.000000
32.986341,0.080000,-12.800000,0.000000,1.000000
33.006341,0.080000,-12.780000,0.000000,1.000000
33.026341,0.080000,-12.760000,0.000000,1.000000
33.046341,0.080000,-12.740000,0.000000,1.000000
33.066341,0.080000,-12.720000,0.000000,1.000000
33.086341,0.080000,-12.700000,0.000000,1.000000
33.106341,0.080000,-12.680000,-0.316228,0.948683
33.134625,0.060000,-12.660000,-0.316228,0.948683
33.154625,0.060000,-12.640000,0.000000,1.000000
33.174625,0.060000,-12.620000,0.000000,1.000000
33.194625,0.060000,-12.600000,0.000000,1.000000
33.214625,0.060000,-12.580000,0.000000,1.000000
33.234625,0.060000,-12.560000,0.000000,1.000000
33.254625,0.060000,-12.540000,0.000000,1.000000
33.274625,0.060000,-12.520000,-0.316228,0.948683
33.302909,0.040000,-12.500000,-0.316228,0.948683
33.322909,0.040000,-12.480000,0.000000,1.000000
33.342909,0.040000,-12.460000,0.000000,1.000000
33.362909,0.040000,-12.440000,0.000000,1.000000
33.382909,0.040000,-12.420000,0.000000,1.000000
33.402909,0.040000,-12.400000,0.000000,1.000000
33.422909,0.040000,-12.380000,0.000000,1.000000
33.442909,0.040000,-12.360000,0.000000,1.000000
33.462909,0.040000,-12.340000,0.000000,1.000000
33.482909,0.040000,-12.320000,0.000000,1.000000
33.502909,0.040000,-12.300000,0.000000,1.000000
33.522909,0.040000,-12.280000,0.000000,1.000000
33.542909,0.040000,-12.260000,0.000000,1.000000
33.562909,0.040000,-12.240000,0.000000,1.000000
33.582909,0.040000,-12.220000,0.000000,1.000000
33.602909,0.040000,-12.200000,0.000000,1.000000
33.622909,0.040000,-12.180000,0.000000,1.000000
33.642909,0.040000,-12.160000,0.000000,1.000000
33.662909,0.040000,-12.140000,0.000000,1.000000
33.682909,0.040000,-12.120000,0.000000,1.000000
33.702909,0.040000,-12.100000,0.000000,1.000000
33.722909,0.040000,-12.080000,0.000000,1.000000
33.742909,0.040000,-12.060000,0.000000,1.000000
33.762909,0.040000,-12.040000,0.000000,1.000000
33.782909,0.040000,-12.020000,0.000000,1.000000
33.802909,0.040000,-12.000000,0.000000,1.000000
33.822909,0.040000,-11.980000,0.000000,1.000000
33.842909,0.040000,-11.960000,0.000000,1.000000
33.862909,0.040000,-11.940000,0.000000,1.000000
33.882909,0.040000,-11.920000,0.000000,1.000000
33.902909,0.040000,-11.900000,0.000000,1.000000
33.922909,0.040000,-11.880000,0.000000,1.000000
33.942909,0.040000,-11.860000,0.000000,1.000000
33.962909,0.040000,-11.840000,0.000000,1.000000
33.982909,0.040000,-11.820000,-0.316228,0.948683
34.011193,0.020000,-11.800000,-0.316228,0.948683
34.031193,0.020000,-11.780000,0.000000,1.000000
34.051193,0.020000,-11.760000,0.000000,1.000000
34.071193,0.020000,-11.740000,0.000000,1.000000
34.091193,0.020000,-11.720000,0.000000,1.000000
34.111193,0.020000,-11.700000,0.000000,1.000000
34.131193,0.020000,-11.680000,0.000000,1.000000
34.151193,0.020000,-11.660000,0.000000,1.000000
34.171193,0.020000,-11.640000,0.000000,1.000000
34.191193,0.020000,-11.620000,0.000000,1.000000
34.211193,0.020000,-11.600000,0.000000,1.000000
34.231193,0.020000,-11.580000,0.000000,1.000000
34.251193,0.020000,-11.560000,0.000000,1.000000
34.271193,0.020000,-11.540000,0.000000,1.000000
34.291193,0.020000,-11.520000,0.000000,1.000000
34.311193,0.020000,-11.500000,0.000000,1.000000
34.331193,0.020000,-11.480000,0.000000,1.000000
34.351193,0.020000,-11.460000,0.000000,1.000000
34.371193,0.020000,-11.440000,0.000000,1.000000
34.391193,0.020000,-11.420000,0.000000,1.000000
34.411193,0.020000,-11.400000,0.000000,1.000000
34.431193,0.020000,-11.380000,0.000000,1.000000
34.451193,0.020000,-11.360000,0.000000,1.000000
34.471193,0.020000,-11.340000,0.000000,1.000000
34.491193,0.020000,-11.320000,0.000000,1.000000
34.511193,0.020000,-11.300000,0.000000,1.000000
34.531193,0.020000,-11.280000,0.000000,1.000000
34.551193,0.020000,-11.260000,0.000000,1.000000
34.571193,0.020000,-11.240000,0.000000,1.000000
34.591193,0.020000,-11.220000,0.000000,1.000000
34.611193,0.020000,-11.200000,0.000000,1.000000
34.631193,0.020000,-11.180000,0.000000,1.000000
34.651193,0.020000,-11.160000,0.000000,1.000000
34.671193,0.020000,-11.140000,0.000000,1.000000
34.691193,0.020000,-11.120000,0.000000,1.000000
34.711193,0.020000,-11.100000,0.000000,1.000000
34.731193,0.020000,-11.080000,-0.316228,0.948683
34.759478,0.000000,-11.060000,-0.316228,0.948683
34.779478,0.000000,-11.040000,0.000000,1.000000
34.799478,0.000000,-11.020000,0.000000,1.000000
34.819478,0.000000,-11.000000,0.000000,1.000000
34.839478,0.000000,-10.980000,0.000000,1.000000
34.859478,0.000000,-10.960000,0.000000,1.000000
34.879478,0.000000,-10.940000,0.000000,1.000000
34.899478,0.000000,-10.920000,0.000000,1.000000
34.919478,0.000000,-10.900000,0.000000,1.000000
34.939478,0.000000,-10.880000,0.000000,1.000000
34.959478,0.000000,-10.860000,0.000000,1.000000
34.979478,0.000000,-10.840000,0.000000,1.000000
34.999478,0.000000,-10.820000,0.000000,1.000000
35.019478,0.000000,-10.800000,0.000000,1.000000
35.039478,0.000000,-10.780000,0.000000,1.000000
35.059478,0.000000,-10.760000,0.000000,1.000000
35.079478,0.000000,-10.740000,0.000000,1.000000
35.099478,0.000000,-10.720000,0.000000,1.000000
35.119478,0.000000,-10.700000,0.000000,1.000000
35.139478,0.000000,-10.680000,0.000000,1.000000
35.159478,0.000000,-10.660000,0.000000,1.000000
35.179478,0.000000,-10.640000,0.000000,1.000000
35.199478,0.000000,-10.620000,0.000000,1.000000
35.219478,0.000000,-10.600000,0.000000,1.000000
35.239478,0.000000,-10.580000,0.000000,1.000000
35.259478,0.000000,-10.560000,0.000000,1.000000
35.279478,0.000000,-10.540000,0.000000,1.000000
35.299478,0.000000,-10.520000,0.000000,1.000000
35.319478,0.000000,-10.500000,0.000000,1.000000
35.339478,0.000000,-10.480000,0.000000,1.000000
35.359478,0.000000,-10.460000,0.000000,1.000000
35.379478,0.000000,-10.440000,0.000000,1.000000
35.399478,0.000000,-10.420000,0.000000,1.000000
35.419478,0.000000,-10.400000,0.000000,1.000000
35.439478,0.000000,-10.380000,0.000000,1.000000
35.459478,0.000000,-10.360000,-0.316228,0.948683
35.487762,-0.020000,-10.340000,-0.316228,0.948683
