s,x,y,tx,ty
67.101337,5.182348,-1.538141,-1.000000,0.000000
67.144287,5.139398,-1.538141,-0.948683,0.316228
67.205027,5.096448,-1.495191,-0.948683,0.316228
67.247977,5.053498,-1.495191,-1.000000,0.000000
67.290927,5.010548,-1.495191,-0.948683,0.316228
67.351668,4.967598,-1.452241,-0.948683,0.316228
67.394618,4.924648,-1.452241,-1.000000,0.000000
67.437568,4.881698,-1.452241,-1.000000,-0.000000
67.480518,4.838748,-1.452241,-0.948683,0.316228
67.541258,4.795798,-1.409291,-0.948683,0.316228
67.584208,4.752848,-1.409291,-1.000000,0.000000
67.627158,4.709898,-1.409291,-0.948683,0.316228
67.687898,4.666948,-1.366341,-0.948683,0.316228
67.730848,4.623998,-1.366341,-1.000000,-0.000000
67.773798,4.581048,-1.366341,-1.000000,0.000000
67.816748,4.538098,-1.366341,-0.948683,0.316228
67.877489,4.495148,-1.323391,-0.948683,0.316228
67.920439,4.452198,-1.323391,-1.000000,0.000000
67.963389,4.409248,-1.323391,-0.948683,0.316228
68.024129,4.366298,-1.280441,-0.948683,0.316228
68.067079,4.323348,-1.280441,-1.000000,0.000000
68.110029,4.280398,-1.280441,-0.948683,0.316228
68.170770,4.237448,-1.237491,-0.948683,0.316228
68.213720,4.194498,-1.237491,-1.000000,0.000000
68.256670,4.151548,-1.237491,-1.000000,0.000000
68.299620,4.108598,-1.237491,-0.948683,0.316228
68.360360,4.065648,-1.194541,-0.948683,0.316228
68.403310,4.022698,-1.194541,-1.000000,0.000000
68.446260,3.979748,-1.194541,-0.948683,0.316228
68.507001,3.936798,-1.151591,-0.948683,0.316228
68.549951,3.893848,-1.151591,-1.000000,0.000000
68.592901,3.850898,-1.151591,-1.000000,0.000000
68.635851,3.807948,-1.151591,-0.948683,0.316228
68.696591,3.764998,-1.108641,-0.948683,0.316228
68.739541,3.722048,-1.108641,-1.000000,-0.000000
68.782491,3.679098,-1.108641,-0.948683,0.316228
68.843232,3.636148,-1.065691,-0.948683,0.316228
68.886182,3.593198,-1.065691,-1.000000,-0.000000
68.929132,3.550248,-1.065691,-1.000000,0.000000
68.972082,3.507298,-1.065691,-0.948683,0.316228
69.032822,3.464348,-1.022741,-0.948683,0.316228
69.075772,3.421398,-1.022741,-1.000000,0.000000
69.118722,3.378448,-1.022741,-0.948683,0.316228
69.179463,3.335498,-0.979791,-0.948683,0.316228
69.222413,3.292548,-0.979791,-1.000000,0.000000
69.265363,3.249598,-0.979791,-0.948683,0.316228
69.326103,3.206648,-0.936841,-0.948683,0.316228
69.369053,3.163698,-0.936841,-1.000000,0.000000
69.412003,3.120748,-0.936841,-1.000000,0.000000
69.454953,3.077798,-0.936841,-0.948683,0.316228
69.515694,3.034848,-0.893891,-0.948683,0.316228
69.558644,2.991898,-0.893891,-1.000000,0.000000
69.601594,2.948948,-0.893891,-0.948683,0.316228
69.662334,2.905998,-0.850941,-0.948683,0.316228
69.705284,2.863048,-0.850941,-1.000000,0.000000
69.748234,2.820098,-0.850941,-1.000000,0.000000
69.791184,2.777148,-0.850941,-0.948683,0.316228
69.851925,2.734198,-0.807991,-0.948683,0.316228
69.894875,2.691248,-0.807991,-1.000000,0.000000
69.937825,2.648298,-0.807991,-0.948683,0.316228
69.998565,2.605348,-0.765041,-0.948683,0.316228
70.041515,2.562398,-0.765041,-1.000000,0.000000
70.084465,2.519448,-0.765041,-1.000000,0.000000
70.127415,2.476498,-0.765041,-0.948683,0.316228
70.188156,2.433548,-0.722091,-0.948683,0.316228
70.231106,2.390598,-0.722091,-1.000000,0.000000
70.274056,2.347648,-0.722091,-0.948683,0.316228
70.334796,2.304698,-0.679141,-0.948683,0.316228
70.377746,2.261748,-0.679141,-1.000000,0.000000
70.420696,2.218798,-0.679141,-0.948683,0.316228
70.481436,2.175848,-0.636191,-0.948683,0.316228
70.524386,2.132898,-0.636191,-1.000000,0.000000
70.567336,2.089948,-0.636191,-1.000000,-0.000000
70.610286,2.046998,-0.636191,-0.948683,0.316228
70.671027,2.004048,-0.593241,-0.948683,0.316228
70.713977,1.961098,-0.593241,-1.000000,0.000000
70.756927,1.918148,-0.593241,-0.948683,0.316228
70.817667,1.875198,-0.550291,-0.948683,0.316228
70.860617,1.832248,-0.550291,-1.000000,-0.000000
70.903567,1.789298,-0.550291,-1.000000,0.000000
70.946517,1.746348,-0.550291,-0.948683,0.316228
71.007258,1.703398,-0.507341,-0.948683,0.316228
71.050208,1.660448,-0.507341,-1.000000,0.000000
71.093158,1.617498,-0.507341,-0.948683,0.316228
71.153898,1.574548,-0.464391,-0.948683,0.316228
71.196848,1.531598,-0.464391,-1.000000,0.000000
71.239798,1.488648,-0.464391,-1.000000,0.000000
71.282748,1.445698,-0.464391,-0.948683,0.316228
71.343489,1.402748,-0.421441,-0.948683,0.316228
71.386439,1.359798,-0.421441,-1.000000,0.000000
71.429389,1.316848,-0.421441,-0.948683,0.316228
71.490129,1.273898,-0.378491,-0.948683,0.316228
71.533079,1.230948,-0.378491,-1.000000,0.000000
71.576029,1.187998,-0.378491,-0.948683,0.316228
71.636770,1.145048,-0.335541,-0.948683,0.316228
71.679720,1.102098,-0.335541,-1.000000,0.000000
71.722670,1.059148,-0.335541,-1.000000,-0.000000
71.765620,1.016198,-0.335541,-0.948683,0.316228
71.826360,0.973248,-0.292591,-0.948683,0.316228
71.869310,0.930298,-0.292591,-1.000000,-0.000000
71.912260,0.887348,-0.292591,-0.948683,0.316228
71.973001,0.844398,-0.249641,-0.948683,0.316228
72.015951,0.801448,-0.249641,-1.000000,-0.000000
72.058901,0.758498,-0.249641,-1.000000,0.000000
72.101851,0.715548,-0.249641,-0.948683,0.316228
72.162591,0.672598,-0.206691,-0.948683,0.316228
72.205541,0.629648,-0.206691,-1.000000,0.000000
72.248491,0.586698,-0.206691,-0.948683,0.316228
72.309232,0.543748,-0.163741,-0.948683,0.316228
72.352182,0.500798,-0.163741,-1.000000,0.000000
72.395132,0.457848,-0.163741,-1.000000,0.000000
72.438082,0.414898,-0.163741,-0.948683,0.316228
72.498822,0.371948,-0.120791,-0.948683,0.316228
72.541772,0.328998,-0.120791,-1.000000,0.000000
72.584722,0.286048,-0.120791,-0.948683,0.316228
72.645463,0.243098,-0.077841,-0.948683,0.316228
72.688413,0.200148,-0.077841,-1.000000,0.000000
72.731363,0.157198,-0.077841,-0.948683,0.316228
72.792103,0.114248,-0.034891,-0.948683,0.316228
72.835053,0.071298,-0.034891,-1.000000,0.000000
72.878003,0.028348,-0.034891,-1.000000,-0.000000
72.920953,-0.014602,-0.034891,-0.948683,0.316228
72.981694,-0.057552,0.008059,-0.948683,0.316228
73.024644,-0.100502,0.008059,-1.000000,0.000000
73.067594,-0.143452,0.008059,-0.948683,0.316228
73.128334,-0.186402,0.051009,-0.948683,0.316228
73.171284,-0.229352,0.051009,-1.000000,0.000000
73.214234,-0.272302,0.051009,-1.000000,0.000000
73.257184,-0.315252,0.051009,-0.948683,0.316228
73.317925,-0.358202,0.093959,-0.948683,0.316228
73.360875,-0.401152,0.093959,-1.000000,-0.000000
73.403825,-0.444102,0.093959,-0.948683,0.316228
73.464565,-0.487052,0.136909,-0.948683,0.316228
73.507515,-0.530002,0.136909,-1.000000,-0.000000
73.550465,-0.572952,0.136909,-1.000000,0.000000
73.593415,-0.615902,0.136909,-0.948683,0.316228
73.654155,-0.658852,0.179859,-0.948683,0.316228
73.697105,-0.701802,0.179859,-1.000000,0.000000
73.740055,-0.744752,0.179859,-0.948683,0.316228
73.800796,-0.787702,0.222809,-0.948683,0.316228
73.843746,-0.830652,0.222809,-1.000000,0.000000
73.886696,-0.873602,0.222809,-0.948683,0.316228
73.947436,-0.916552,0.265759,-0.948683,0.316228
73.990386,-0.959502,0.265759,-1.000000,0.000000
74.033336,-1.002452,0.265759,-1.000000,0.000000
74.076286,-1.045402,0.265759,-0.948683,0.316228
74.137027,-1.088352,0.308709,-0.948683,0.316228
74.179977,-1.131302,0.308709,-1.000000,-0.000000
74.222927,-1.174252,0.308709,-0.948683,0.316228
74.283667,-1.217202,0.351659,-0.948683,0.316228
74.326617,-1.260152,0.351659,-1.000000,0.000000
74.369567,-1.303102,0.351659,-1.000000,0.000000
74.412517,-1.346052,0.351659,-0.948683,0.316228
74.473258,-1.389002,0.394609,-0.948683,0.316228
74.516208,-1.431952,0.394609,-1.000000,-0.000000
74.559158,-1.474902,0.394609,-0.948683,0.316228
74.619898,-1.517852,0.437559,-0.948683,0.316228
74.662848,-1.560802,0.437559,-1.000000,0.000000
74.705798,-1.603752,0.437559,-0.948683,0.316228
74.766539,-1.646702,0.480509,-0.948683,0.316228
74.809489,-1.689652,0.480509,-1.000000,-0.000000
74.852439,-1.732602,0.480509,-1.000000,0.000000
74.895389,-1.775552,0.480509,-0.948683,0.316228
74.956129,-1.818502,0.523459,-0.948683,0.316228
74.999079,-1.861452,0.523459,-1.000000,0.000000
75.042029,-1.904402,0.523459,-0.948683,0.316228
75.102770,-1.947352,0.566409,-0.948683,0.316228
75.145720,-1.990302,0.566409,-1.000000,0.000000
75.188670,-2.033252,0.566409,-1.000000,0.000000
75.231620,-2.076202,0.566409,-0.948683,0.316228
75.292360,-2.119152,0.609359,-0.948683,0.316228
75.335310,-2.162102,0.609359,-1.000000,-0.000000
75.378260,-2.205052,0.609359,-0.948683,0.316228
75.439001,-2.248002,0.652309,-0.948683,0.316228
75.481951,-2.290952,0.652309,-1.000000,-0.000000
75.524901,-2.333902,0.652309,-1.000000,0.000000
75.567851,-2.376852,0.652309,-0.948683,0.316228
75.628591,-2.419802,0.695259,-0.948683,0.316228
75.671541,-2.462752,0.695259,-1.000000,0.000000
75.714491,-2.505702,0.695259,-0.948683,0.316228
75.775232,-2.548652,0.738209,-0.948683,0.316228
75.818182,-2.591602,0.738209,-1.000000,-0.000000
75.861132,-2.634552,0.738209,-0.948683,0.316228
75.921872,-2.677502,0.781159,-0.948683,0.316228
75.964822,-2.720452,0.781159,-1.000000,0.000000
76.007772,-2.763402,0.781159,-1.000000,0.000000
76.050722,-2.806352,0.781159,-0.948683,0.316228
76.111463,-2.849302,0.824109,-0.948683,0.316228
76.154413,-2.892252,0.824109,-1.000000,0.000000
76.197363,-2.935202,0.824109,-0.948683,0.316228
76.258103,-2.978152,0.867059,-0.948683,0.316228
76.301053,-3.021102,0.867059,-1.000000,0.000000
76.344003,-3.064052,0.867059,-1.000000,0.000000
76.386953,-3.107002,0.867059,-0.948683,0.316228
76.447693,-3.149952,0.910009,-0.948683,0.316228
76.490643,-3.192902,0.910009,-1.000000,-0.000000
76.533593,-3.235852,0.910009,-0.948683,0.316228
76.594334,-3.278802,0.952959,-0.948683,0.316228
76.637284,-3.321752,0.952959,-1.000000,0.000000
76.680234,-3.364702,0.952959,-0.948683,0.316228
76.740974,-3.407652,0.995909,-0.948683,0.316228
76.783924,-3.450602,0.995909,-1.000000,-0.000000
76.826874,-3.493552,0.995909,-1.000000,0.000000
76.869824,-3.536502,0.995909,-0.948683,0.316228
76.930565,-3.579452,1.038859,-0.948683,0.316228
76.973515,-3.622402,1.038859,-1.000000,0.000000
77.016465,-3.665352,1.038859,-0.948683,0.316228
77.077205,-3.708302,1.081809,-0.948683,0.316228
77.120155,-3.751252,1.081809,-1.000000,0.000000
77.163105,-3.794202,1.081809,-1.000000,0.000000
77.206055,-3.837152,1.081809,-0.948683,0.316228
77.266796,-3.880102,1.124759,-0.948683,0.316228
77.309746,-3.923052,1.124759,-1.000000,-0.000000
77.352696,-3.966002,1.124759,-0.948683,0.316228
77.413436,-4.008952,1.167709,-0.948683,0.316228
77.456386,-4.051902,1.167709,-1.000000,-0.000000
77.499336,-4.094852,1.167709,-1.000000,0.000000
77.542286,-4.137802,1.167709,-0.948683,0.316228
77.603027,-4.180752,1.210659,-0.948683,0.316228
77.645977,-4.223702,1.210659,-1.000000,0.000000
77.688927,-4.266652,1.210659,-0.948683,0.316228
77.749667,-4.309602,1.253609,-0.948683,0.316228
77.792617,-4.352552,1.253609,-1.000000,-0.000000
77.835567,-4.395502,1.253609,-0.948683,0.316228
77.896308,-4.438452,1.296559,-0.948683,0.316228
77.939258,-4.481402,1.296559,-1.000000,-0.000000
77.982208,-4.524352,1.296559,-1.000000,0.000000
78.025158,-4.567302,1.296559,-0.948683,0.316228
78.085898,-4.610252,1.339509,-0.948683,0.316228
78.128848,-4.653202,1.339509,-1.000000,0.000000
78.171798,-4.696152,1.339509,-0.948683,0.316228
78.232539,-4.739102,1.382459,-0.948683,0.316228
78.275489,-4.782052,1.382459,-1.000000,0.000000
78.318439,-4.825002,1.382459,-1.000000,0.000000
78.361389,-4.867952,1.382459,-0.948683,0.316228
78.422129,-4.910902,1.425409,-0.948683,0.316228
78.465079,-4.953852,1.425409,-1.000000,-0.000000
78.508029,-4.996802,1.425409,-0.948683,0.316228
78.568770,-5.039752,1.468359,-0.948683,0.316228
78.611720,-5.082702,1.468359,-1.000000,0.000000
78.654670,-5.125652,1.468359,-0.948683,0.316228
78.715410,-5.168602,1.511309,-0.948683,0.316228
78.758360,-5.211552,1.511309,-1.000000,-0.000000
78.801310,-5.254502,1.511309,-1.000000,0.000000
78.844260,-5.297452,1.511309,-0.948683,0.316228
78.905001,-5.340402,1.554259,-0.948683,0.316228
78.947951,-5.383352,1.554259,-1.000000,0.000000
78.990901,-5.426302,1.554259,-0.948683,0.316228
79.051641,-5.469252,1.597209,-0.948683,0.316228
79.094591,-5.512202,1.597209,-1.000000,0.000000
79.137541,-5.555152,1.597209,-1.000000,0.000000
79.180491,-5.598102,1.597209,-0.948683,0.316228
79.241232,-5.641052,1.640159,-0.948683,0.316228
79.284182,-5.684002,1.640159,-1.000000,0.000000
79.327132,-5.726952,1.640159,-0.948683,0.316228
79.387872,-5.769902,1.683109,-0.948683,0.316228
79.430822,-5.812852,1.683109,-1.000000,0.000000
79.473772,-5.855802,1.683109,-1.000000,0.000000
79.516722,-5.898752,1.683109,-0.948683,0.316228
79.577462,-5.941702,1.726059,-0.948683,0.316228
79.620412,-5.984652,1.726059,-1.000000,-0.000000
79.663362,-6.027602,1.726059,-0.948683,0.316228
79.724103,-6.070552,1.769009,-0.948683,0.316228
79.767053,-6.113502,1.769009,-1.000000,-0.000000
79.810003,-6.156452,1.769009,-0.948683,0.316228
79.870743,-6.199402,1.811959,-0.948683,0.316228
79.913693,-6.242352,1.811959,-1.000000,-0.000000
79.956643,-6.285302,1.811959,-1.000000,0.000000
79.999593,-6.328252,1.811959,-0.948683,0.316228
80.060334,-6.371202,1.854909,-0.948683,0.316228
80.103284,-6.414152,1.854909,-1.000000,0.000000
80.146234,-6.457102,1.854909,-0.948683,0.316228
80.206974,-6.500052,1.897859,-0.948683,0.316228
80.249924,-6.543002,1.897859,-1.000000,0.000000
80.292874,-6.585952,1.897859,-1.000000,0.000000
80.335824,-6.628902,1.897859,-0.948683,0.316228
80.396565,-6.671852,1.940809,-0.948683,0.316228
80.439515,-6.714802,1.940809,-1.000000,0.000000
80.482465,-6.757752,1.940809,-0.948683,0.316228
80.543205,-6.800702,1.983759,-0.948683,0.316228
80.586155,-6.843652,1.983759,-1.000000,-0.000000
80.629105,-6.886602,1.983759,-0.948683,0.316228
80.689846,-6.929552,2.026709,-0.948683,0.316228
80.732796,-6.972502,2.026709,-1.000000,-0.000000
80.775746,-7.015452,2.026709,-1.000000,0.000000
80.818696,-7.058402,2.026709,-0.948683,0.316228
80.879436,-7.101352,2.069659,-0.948683,0.316228
80.922386,-7.144302,2.069659,-1.000000,-0.000000
80.965336,-7.187252,2.069659,-0.948683,0.316228
81.026077,-7.230202,2.112609,-0.948683,0.316228
81.069027,-7.273152,2.112609,-1.000000,0.000000
81.111977,-7.316102,2.112609,-1.000000,0.000000
81.154927,-7.359052,2.112609,-0.948683,0.316228
81.215667,-7.402002,2.155559,-0.948683,0.316228
81.258617,-7.444952,2.155559,-1.000000,0.000000
81.301567,-7.487902,2.155559,-0.948683,0.316228
81.362308,-7.530852,2.198509,-0.948683,0.316228
81.405258,-7.573802,2.198509,-1.000000,0.000000
81.448208,-7.616752,2.198509,-1.000000,0.000000
81.491158,-7.659702,2.198509,-0.948683,0.316228
81.551898,-7.702652,2.241459,-0.948683,0.316228
81.594848,-7.745602,2.241459,-1.000000,0.000000
81.637798,-7.788552,2.241459,-0.948683,0.316228
81.698539,-7.831502,2.284409,-0.948683,0.316228
81.741489,-7.874452,2.284409,-1.000000,0.000000
81.784439,-7.917402,2.284409,-0.948683,0.316228
81.845179,-7.960352,2.327359,-0.948683,0.316228
81.888129,-8.003302,2.327359,-1.000000,-0.000000
81.931079,-8.046252,2.327359,-1.000000,0.000000
81.974029,-8.089202,2.327359,-0.948683,0.316228
82.034770,-8.132152,2.370309,-0.948683,0.316228
82.077720,-8.175102,2.370309,-1.000000,0.000000
82.120670,-8.218052,2.370309,-0.948683,0.316228
82.181410,-8.261002,2.413259,-0.948683,0.316228
82.224360,-8.303952,2.413259,-1.000000,-0.000000
82.267310,-8.346902,2.413259,-1.000000,0.000000
82.310260,-8.389852,2.413259,-0.948683,0.316228
82.371001,-8.432802,2.456209,-0.948683,0.316228
82.413951,-8.475752,2.456209,-1.000000,0.000000
82.456901,-8.518702,2.456209,-0.948683,0.316228
82.517641,-8.561652,2.499159,-0.948683,0.316228
82.560591,-8.604602,2.499159,-1.000000,0.000000
82.603541,-8.647552,2.499159,-0.948683,0.316228
82.664281,-8.690502,2.542109,-0.948683,0.316228
82.707231,-8.733452,2.542109,-1.000000,0.000000
82.750181,-8.776402,2.542109,-1.000000,0.000000
82.793131,-8.819352,2.542109,-0.948683,0.316228
82.853872,-8.862302,2.585059,-0.948683,0.316228
82.896822,-8.905252,2.585059,-1.000000,0.000000
82.939772,-8.948202,2.585059,-0.948683,0.316228
83.000512,-8.991152,2.628009,-0.948683,0.316228
83.043462,-9.034102,2.628009,-1.000000,-0.000000
83.086412,-9.077052,2.628009,-1.000000,0.000000
83.129362,-9.120002,2.628009,-0.948683,0.316228
83.190103,-9.162952,2.670959,-0.948683,0.316228
83.233053,-9.205902,2.670959,-1.000000,-0.000000
83.276003,-9.248852,2.670959,-0.948683,0.316228
83.336743,-9.291802,2.713909,-0.948683,0.316228
83.379693,-9.334752,2.713909,-1.000000,0.000000
83.422643,-9.377702,2.713909,-1.000000,0.000000
83.465593,-9.420652,2.713909,-0.948683,0.316228
83.526334,-9.463602,2.756859,-0.948683,0.316228
83.569284,-9.506552,2.756859,-1.000000,0.000000
83.612234,-9.549502,2.756859,-0.948683,0.316228
83.672974,-9.592452,2.799809,-0.948683,0.316228
83.715924,-9.635402,2.799809,-1.000000,0.000000
83.758874,-9.678352,2.799809,-0.948683,0.316228
83.819615,-9.721302,2.842759,-0.948683,0.316228
83.862565,-9.764252,2.842759,-1.000000,0.000000
83.905515,-9.807202,2.842759,-1.000000,0.000000
83.948465,-9.850152,2.842759,-0.948683,0.316228
84.009205,-9.893102,2.885709,-0.948683,0.316228
84.052155,-9.936052,2.885709,-1.000000,-0.000000
84.095105,-9.979002,2.885709,-0.948683,0.316228
84.155846,-10.021952,2.928659,-0.948683,0.316228
84.198796,-10.064902,2.928659,-1.000000,-0.000000
84.241746,-10.107852,2.928659,-1.000000,0.000000
84.284696,-10.150802,2.928659,-0.948683,0.316228
84.345436,-10.193752,2.971609,-0.948683,0.316228
84.388386,-10.236702,2.971609,-1.000000,0.000000
84.431336,-10.279652,2.971609,-0.948683,0.316228
84.492077,-10.322602,3.014559,-0.948683,0.316228
84.535027,-10.365552,3.014559,-1.000000,0.000000
84.577977,-10.408502,3.014559,-0.948683,0.316228
84.638717,-10.451452,3.057509,-0.948683,0.316228
84.681667,-10.494402,3.057509,-1.000000,0.000000
84.724617,-10.537352,3.057509,-1.000000,0.000000
84.767567,-10.580302,3.057509,-0.948683,0.316228
84.828308,-10.623252,3.100459,-0.948683,0.316228
84.871258,-10.666202,3.100459,-1.000000,0.000000
84.914208,-10.709152,3.100459,-0.948683,0.316228
84.974948,-10.752102,3.143409,-0.948683,0.316228
85.017898,-10.795052,3.143409,-1.000000,-0.000000
85.060848,-10.838002,3.143409,-1.000000,0.000000
85.103798,-10.880952,3.143409,-0.948683,0.316228
85.164539,-10.923902,3.186359,-0.948683,0.316228
85.207489,-10.966852,3.186359,-1.000000,-0.000000
85.250439,-11.009802,3.186359,-0.948683,0.316228
85.311179,-11.052752,3.229309,-0.948683,0.316228
85.354129,-11.095702,3.229309,-1.000000,0.000000
85.397079,-11.138652,3.229309,-0.948683,0.316228
85.457819,-11.181602,3.272259,-0.948683,0.316228
85.500769,-11.224552,3.272259,-1.000000,0.000000
85.543719,-11.267502,3.272259,-1.000000,0.000000
85.586669,-11.310452,3.272259,-0.948683,0.316228
85.647410,-11.353402,3.315209,-0.948683,0.316228
85.690360,-11.396352,3.315209,-1.000000,0.000000
85.733310,-11.439302,3.315209,-0.948683,0.316228
85.794050,-11.482252,3.358159,-0.948683,0.316228
85.837000,-11.525202,3.358159,-1.000000,0.000000
85.879950,-11.568152,3.358159,-1.000000,0.000000
85.922900,-11.611102,3.358159,-0.948683,0.316228
85.983641,-11.654052,3.401109,-0.948683,0.316228
86.026591,-11.697002,3.401109,-1.000000,0.000000
86.069541,-11.739952,3.401109,-0.948683,0.316228
86.130281,-11.782902,3.444059,-0.948683,0.316228
86.173231,-11.825852,3.444059,-1.000000,-0.000000
86.216181,-11.868802,3.444059,-0.948683,0.316228
86.276922,-11.911752,3.487009,-0.948683,0.316228
86.319872,-11.954702,3.487009,-1.000000,-0.000000
86.362822,-11.997652,3.487009,-1.000000,0.000000
86.405772,-12.040602,3.487009,-0.948683,0.316228
86.466512,-12.083552,3.529959,-0.948683,0.316228
86.509462,-12.126502,3.529959,-1.000000,-0.000000
86.552412,-12.169452,3.529959,-0.948683,0.316228
86.613153,-12.212402,3.572909,-0.948683,0.316228
86.656103,-12.255352,3.572909,-1.000000,-0.000000
86.699053,-12.298302,3.572909,-1.000000,0.000000
86.742003,-12.341252,3.572909,-0.948683,0.316228
86.802743,-12.384202,3.615859,-0.948683,0.316228
86.845693,-12.427152,3.615859,-1.000000,0.000000
86.888643,-12.470102,3.615859,-0.948683,0.316228
86.949384,-12.513052,3.658809,-0.948683,0.316228
86.992334,-12.556002,3.658809,-1.000000,0.000000
87.035284,-12.598952,3.658809,-0.948683,0.316228
87.096024,-12.641902,3.701759,-0.948683,0.316228
87.138974,-12.684852,3.701759,-1.000000,0.000000
87.181924,-12.727802,3.701759,-1.000000,-0.000000
87.224874,-12.770752,3.701759,-0.948683,0.316228
87.285615,-12.813702,3.744709,-0.948683,0.316228
87.328565,-12.856652,3.744709,-1.000000,0.000000
87.371515,-12.899602,3.744709,-0.948683,0.316228
87.432255,-12.942552,3.787659,-0.948683,0.316228
87.475205,-12.985502,3.787659,-1.000000,-0.000000
87.518155,-13.028452,3.787659,-1.000000,0.000000
87.561105,-13.071402,3.787659,-0.948683,0.316228
87.621846,-13.114352,3.830609,-0.948683,0.316228
87.664796,-13.157302,3.830609,-1.000000,0.000000
87.707746,-13.200252,3.830609,-0.948683,0.316228
87.768486,-13.243202,3.873559,-0.948683,0.316228
87.811436,-13.286152,3.873559,-1.000000,0.000000
87.854386,-13.329102,3.873559,-0.948683,0.316228
87.915127,-13.372052,3.916509,-0.948683,0.316228
87.958077,-13.415002,3.916509,-1.000000,0.000000
88.001027,-13.457952,3.916509,-1.000000,0.000000
88.043977,-13.500902,3.916509,-0.948683,0.316228
88.104717,-13.543852,3.959459,-0.948683,0.316228
88.147667,-13.586802,3.959459,-1.000000,-0.000000
88.190617,-13.629752,3.959459,-0.948683,0.316228
88.251358,-13.672702,4.002409,-0.948683,0.316228
88.294308,-13.715652,4.002409,-1.000000,0.000000
88.337258,-13.758602,4.002409,-1.000000,0.000000
88.380208,-13.801552,4.002409,-0.948683,0.316228
88.440948,-13.844502,4.045359,-0.948683,0.316228
88.483898,-13.887452,4.045359,-1.000000,-0.000000
88.526848,-13.930402,4.045359,-0.948683,0.316228
88.587588,-13.973352,4.088309,-0.948683,0.316228
88.630538,-14.016302,4.088309,-1.000000,0.000000
88.673488,-14.059252,4.088309,-1.000000,0.000000
88.716438,-14.102202,4.088309,-0.948683,0.316228
88.777179,-14.145152,4.131259,-0.948683,0.316228
88.820129,-14.188102,4.131259,-1.000000,0.000000
88.863079,-14.231052,4.131259,-0.948683,0.316228
88.923819,-14.274002,4.174209,-0.948683,0.316228
88.966769,-14.316952,4.174209,-1.000000,0.000000
89.009719,-14.359902,4.174209,-0.948683,0.316228
89.070460,-14.402852,4.217159,-0.948683,0.316228
89.113410,-14.445802,4.217159,-1.000000,0.000000
89.156360,-14.488752,4.217159,-1.000000,0.000000
89.199310,-14.531702,4.217159,-0.948683,0.316228
89.260050,-14.574652,4.260109,-0.948683,0.316228
89.303000,-14.617602,4.260109,-1.000000,-0.000000
89.345950,-14.660552,4.260109,-0.948683,0.316228
89.406691,-14.703502,4.303059,-0.948683,0.316228
89.449641,-14.746452,4.303059,-1.000000,-0.000000
89.492591,-14.789402,4.303059,-1.000000,0.000000
89.535541,-14.832352,4.303059,-0.948683,0.316228
89.596281,-14.875302,4.346009,-0.948683,0.316228
89.639231,-14.918252,4.346009,-1.000000,-0.000000
89.682181,-14.961202,4.346009,-0.948683,0.316228
89.742922,-15.004152,4.388959,-0.948683,0.316228
89.785872,-15.047102,4.388959,-1.000000,0.000000
89.828822,-15.090052,4.388959,-0.948683,0.316228
89.889562,-15.133002,4.431909,-0.948683,0.316228
89.932512,-15.175952,4.431909,-1.000000,-0.000000
89.975462,-15.218902,4.431909,-1.000000,0.000000
90.018412,-15.261852,4.431909,-0.948683,0.316228
90.079153,-15.304802,4.474859,-0.948683,0.316228
90.122103,-15.347752,4.474859,-1.000000,0.000000
90.165053,-15.390702,4.474859,-0.948683,0.316228
90.225793,-15.433652,4.517809,-0.948683,0.316228
90.268743,-15.476602,4.517809,-1.000000,0.000000
90.311693,-15.519552,4.517809,-1.000000,0.000000
90.354643,-15.562502,4.517809,-0.948683,0.316228
90.415384,-15.605452,4.560759,-0.948683,0.316228
90.458334,-15.648402,4.560759,-1.000000,-0.000000
90.501284,-15.691352,4.560759,-0.948683,0.316228
90.562024,-15.734302,4.603709,-0.948683,0.316228
90.604974,-15.777252,4.603709,-1.000000,0.000000
90.647924,-15.820202,4.603709,-0.948683,0.316228
90.708665,-15.863152,4.646659,-0.948683,0.316228
90.751615,-15.906102,4.646659,-1.000000,0.000000
90.794565,-15.949052,4.646659,-1.000000,0.000000
90.837515,-15.992002,4.646659,-0.948683,0.316228
90.898255,-16.034952,4.689609,-0.948683,0.316228
90.941205,-16.077902,4.689609,-1.000000,0.000000
90.984155,-16.120852,4.689609,-0.948683,0.316228
91.044896,-16.163802,4.732559,-0.948683,0.316228
91.087846,-16.206752,4.732559,-1.000000,0.000000
91.130796,-16.249702,4.732559,-1.000000,0.000000
91.173746,-16.292652,4.732559,-0.948683,0.316228
91.234486,-16.335602,4.775509,-0.948683,0.316228
91.277436,-16.378552,4.775509,-1.000000,-0.000000
91.320386,-16.421502,4.775509,-0.948683,0.316228
91.381126,-16.464452,4.818459,-0.948683,0.316228
91.424076,-16.507402,4.818459,-1.000000,-0.000000
91.467026,-16.550352,4.818459,-0.948683,0.316228
91.527767,-16.593302,4.861409,-0.948683,0.316228
91.570717,-16.636252,4.861409,-1.000000,-0.000000
91.613667,-16.679202,4.861409,-1.000000,0.000000
91.656617,-16.722152,4.861409,-0.948683,0.316228
91.717357,-16.765102,4.904359,-0.948683,0.316228
91.760307,-16.808052,4.904359,-1.000000,0.000000
91.803257,-16.851002,4.904359,-0.948683,0.316228
91.863998,-16.893952,4.947309,-0.948683,0.316228
